Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
NdPdO3,Nd,Pd,False,2,4,1.35,0.62,orthorhombic,-2.142,0.047,0.001,12.681,0,5.517,5.951,7.726,90,90,90,0.583,60,Neodymium,Nd,144.24200000000002,84,60,60,6,,solid,,yes,yes,,,Lanthanide,2.6,1.14,5.525,7.01,1289.15,3347.0,16.0,von Welsbach,1885.0,0.19,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
NiPdO3,Ni,Pd,False,2,4,0.69,0.62,cubic,0.049,0.805,0.499,11.788,0,3.892,3.892,3.892,90,90,90,-0.931,28,Nickel,Ni,58.693000000000005,31,28,28,4,10.0,solid,,yes,yes,,,Transition Metal,1.6,1.91,7.6398,8.91,1726.15,3186.0,11.0,Cronstedt,1751.0,0.444,4,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
NpPdO3,Np,Pd,False,element not in BV,element not in BV,0.98,0.75,cubic,-1.89,0.596,0.795,12.79,0,3.999,3.999,3.999,90,90,90,0.725,93,Neptunium,Np,237.0,144,93,93,7,,artificial,yes,,yes,,,Actinide,,1.36,6.2657,20.5,913.15,4273.0,153.0,McMillan and Abelson,1940.0,,7,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
OsPdO3,Os,Pd,False,element not in BV,element not in BV,0.57,0.75,cubic,0.675,1.656,0.978,12.15,0,3.931,3.931,3.931,90,90,90,-6.918,76,Osmium,Os,190.23,114,76,76,6,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.4382,22.6,3300.15,5285.0,19.0,Tennant,1803.0,0.13,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
PaPdO3,Pa,Pd,False,element not in BV,element not in BV,0.95,0.75,cubic,-1.166,1.001,0.315,12.866,0,4.007,4.007,4.007,90,90,90,-1.2,91,Protactinium,Pa,231.03599999999997,140,91,91,7,,solid,yes,yes,yes,,,Actinide,,1.5,5.89,15.4,1873.15,4300.0,14.0,Hahn and Meitner,1917.0,,7,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
PbPdO3,Pb,Pd,False,2,4,1.49,0.62,orthorhombic,-0.901,0.028,-,12.551,0,5.525,5.783,7.857,90,90,90,0.332,82,Lead,Pb,207.2,125,82,82,6,14.0,solid,,yes,yes,,,Metal,1.8,2.33,7.4167,11.3,600.75,2022.0,29.0,Prehistoric,,0.129,6,4.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
Pd2O3,Pd,Pd,False,3,3,0.76,0.76,cubic,0.207,0.726,-,12.035,0,3.919,3.919,3.919,90,90,90,-2.526,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
PmPdO3,Pm,Pd,False,element not in BV,element not in BV,1.14,0.75,orthorhombic,-2.16,-0.06,0.001,12.489,0,5.486,5.934,7.672,90,90,90,0.446,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
PrPdO3,Pr,Pd,False,2,4,1.18,0.62,orthorhombic,-2.127,0.01,0.001,12.876,0,5.552,5.951,7.794,90,90,90,0.75,59,Praseodymium,Pr,140.908,82,59,59,6,,solid,,yes,yes,,,Lanthanide,2.7,1.13,5.473,6.77,1204.15,3793.0,15.0,von Welsbach,1885.0,0.193,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
PtPdO3,Pt,Pd,False,element not in BV,element not in BV,0.67,0.75,cubic,0.44,1.144,0.569,12.178,0,3.934,3.934,3.934,90,90,90,-3.29,78,Platinum,Pt,195.084,117,78,78,6,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,8.9587,21.5,2045.15,4098.0,32.0,Ulloa/Wood,1735.0,0.133,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
PuPdO3,Pu,Pd,False,element not in BV,element not in BV,0.96,0.75,cubic,-1.678,0.538,0.998,13.379,0,4.059,4.059,4.059,90,90,90,-,94,Plutonium,Pu,244.0,150,94,94,7,,artificial,yes,,yes,,,Actinide,,1.28,6.0262,19.8,913.15,3501.0,163.0,Seaborg et al.,1940.0,,7,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
RbPdO3,Rb,Pd,False,not balanced,not balanced,1.72,0.75,tetragonal,-0.647,0.249,-,15.405,0,3.843,3.843,5.214,90,90,90,-1.294,37,Rubidium,Rb,85.46799999999999,48,37,37,5,1.0,solid,,yes,yes,,,Alkali Metal,3.0,0.82,4.1771,1.53,312.79,961.0,20.0,Bunsen and Kirchoff,1861.0,0.363,5,1.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
RePdO3,Re,Pd,False,not balanced,not balanced,0.57,0.75,cubic,0.563,2.084,0.832,12.141,0,3.93,3.93,3.93,90,90,90,-3.925,75,Rhenium,Re,186.207,111,75,75,6,7.0,solid,,yes,yes,,,Transition Metal,2.0,1.9,7.8335,21.0,3453.15,5869.0,21.0,"Noddack, Berg, and Tacke",1925.0,0.13699999999999998,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
RhPdO3,Rh,Pd,False,3,3,0.67,0.76,cubic,0.257,1.139,0.765,12.081,0,3.924,3.924,3.924,90,90,90,-2.47,45,Rhodium,Rh,102.906,58,45,45,5,9.0,solid,,yes,yes,,,Transition Metal,1.8,2.28,7.4589,12.4,2239.15,3968.0,20.0,Wollaston,1803.0,0.243,5,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
RuPdO3,Ru,Pd,False,2,4,0.68,0.62,cubic,0.264,1.283,0.963,12.053,0,3.921,3.921,3.921,90,90,90,-0.891,44,Ruthenium,Ru,101.07,57,44,44,5,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,7.3605,12.4,2523.15,4423.0,16.0,Klaus,1844.0,0.23800000000000002,5,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
SbPdO3,Sb,Pd,False,3,3,0.76,0.76,cubic,-0.512,0.739,-,12.598,0,3.979,3.979,3.979,90,90,90,0.053,51,Antimony,Sb,121.76,71,51,51,5,15.0,solid,,yes,,,yes,Metalloid,1.5,2.05,8.6084,6.69,904.05,1860.0,29.0,Early historic times,,0.207,5,5.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
ScPdO3,Sc,Pd,False,not balanced,not balanced,0.87,0.75,cubic,-1.291,0.872,0,11.96,0,3.911,3.911,3.911,90,90,90,-1.005,21,Scandium,Sc,44.956,24,21,21,4,3.0,solid,,yes,yes,,,Transition Metal,2.1,1.36,6.5615,2.99,1812.15,3109.0,15.0,Nilson,1878.0,0.568,4,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
SiPdO3,Si,Pd,False,2,4,0.4,0.62,cubic,-0.132,1.972,-,11.917,0,3.906,3.906,3.906,90,90,90,-1.586,14,Silicon,Si,28.086,14,14,14,3,14.0,solid,,yes,,,yes,Metalloid,1.5,1.9,8.1517,2.33,1683.15,3538.0,8.0,Berzelius,1824.0,0.705,3,4.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
SmPdO3,Sm,Pd,False,2,4,1.32,0.62,orthorhombic,-2.166,-0.056,0.002,12.389,0,5.466,5.931,7.642,90,90,90,0.347,62,Samarium,Sm,150.36,88,62,62,6,,solid,,yes,yes,,,Lanthanide,2.6,1.17,5.6437,7.52,1345.15,2067.0,17.0,Boisbaudran,1879.0,0.19699999999999998,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
SnPdO3,Sn,Pd,False,2,4,0.81,0.62,cubic,-0.658,0.774,-,12.636,0,3.983,3.983,3.983,90,90,90,0.36,50,Tin,Sn,118.71,69,50,50,5,14.0,solid,,yes,yes,,,Metal,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,Prehistoric,,0.228,5,4.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
SrPdO3,Sr,Pd,False,2,4,1.44,0.62,orthorhombic,-1.636,-0.058,-,12.586,0.299,5.588,5.683,7.927,90,90,90,0.177,38,Strontium,Sr,87.62,50,38,38,5,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.5,0.95,5.6949,2.64,1042.15,1655.0,18.0,Davy,1808.0,0.301,5,2.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TaPdO3,Ta,Pd,False,2,4,0.74,0.62,cubic,-0.13,2.191,0.338,12.087,0,3.924,3.924,3.924,90,90,90,-5.715,73,Tantalum,Ta,180.94799999999998,108,73,73,6,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.5,7.5496,16.7,3269.15,5731.0,19.0,Ekeberg,1801.0,0.14,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TbPdO3,Tb,Pd,False,2,4,1.1,0.62,orthorhombic,-2.07,-0.03,0.005,12.007,0,5.4,5.895,7.543,90,90,90,-0.016,65,Terbium,Tb,158.925,94,65,65,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,5.8638,8.23,1630.15,3503.0,24.0,Mosander,1843.0,0.182,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TcPdO3,Tc,Pd,False,element not in BV,element not in BV,0.6,0.75,cubic,0.128,1.409,0.863,12.148,0,3.931,3.931,3.931,90,90,90,-4.531,43,Technetium,Tc,98.0,55,43,43,5,7.0,artificial,yes,,yes,,,Transition Metal,2.0,1.9,7.28,11.5,2473.15,5150.0,23.0,Perrier and Segr�,1937.0,,5,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TePdO3,Te,Pd,False,2,4,0.97,0.62,cubic,-0.217,0.823,-,12.741,0,3.994,3.994,3.994,90,90,90,-0.898,52,Tellurium,Te,127.6,76,52,52,5,16.0,solid,,yes,,,yes,Metalloid,1.4,2.1,9.0096,6.23,722.8,1261.0,29.0,von Reichenstein,1782.0,0.20199999999999999,5,6.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
ThPdO3,Th,Pd,False,4,2,1.21,0.86,cubic,-1.925,0.877,0,13.1,0,4.031,4.031,4.031,90,90,90,0.306,90,Thorium,Th,232.03799999999998,142,90,90,7,,solid,yes,yes,yes,,,Actinide,,1.3,6.3067,11.7,2028.15,5061.0,12.0,Berzelius,1828.0,0.113,7,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TiPdO3,Ti,Pd,False,2,4,0.86,0.62,cubic,-0.68,1.526,0.223,11.839,0,3.897,3.897,3.897,90,90,90,-1.399,22,Titanium,Ti,47.867,26,22,22,4,4.0,solid,,yes,yes,,,Transition Metal,2.0,1.54,6.8281,4.54,1933.15,3560.0,9.0,Gregor,1791.0,0.523,4,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TlPdO3,Tl,Pd,False,not balanced,not balanced,1.7,0.75,orthorhombic,-0.734,0.007,-,12.197,0,5.445,5.615,7.979,90,90,90,-0.958,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
TmPdO3,Tm,Pd,False,2,4,1.09,0.62,cubic,-1.642,0.583,0,12.206,0,3.937,3.937,3.937,90,90,90,-0.365,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
UPdO3,U,Pd,False,4,2,1.17,0.86,cubic,-1.758,0.793,0.592,12.851,0,4.005,4.005,4.005,90,90,90,0.772,92,Uranium,U,238.02900000000002,146,92,92,7,,solid,yes,yes,yes,,,Actinide,,1.38,6.1941,19.0,1405.15,4404.0,15.0,Peligot,1841.0,0.11599999999999999,7,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
VPdO3,V,Pd,False,2,4,0.79,0.62,cubic,-0.525,1.236,0.482,11.941,0,3.908,3.908,3.908,90,90,90,-3.547,23,Vanadium,V,50.942,28,23,23,4,5.0,solid,,yes,yes,,,Transition Metal,1.9,1.63,6.7462,6.11,2175.15,3680.0,9.0,   del Rio,1801.0,0.489,4,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
WPdO3,W,Pd,False,4,2,0.66,0.86,cubic,0.378,2.334,0.579,12.139,0,3.93,3.93,3.93,90,90,90,-5.756,74,Wolfram,W,183.84,110,74,74,6,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.36,7.864,19.3,3680.15,5828.0,22.0,J. and F. d'Elhuyar,1783.0,0.132,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
YPdO3,Y,Pd,False,not balanced,not balanced,1.08,0.75,cubic,-1.714,0.515,0,12.383,0,3.956,3.956,3.956,90,90,90,-0.022,39,Yttrium,Y,88.906,50,39,39,5,3.0,solid,,yes,yes,,,Transition Metal,2.3,1.22,6.2173,4.47,1799.15,3609.0,21.0,Gadolin,1794.0,0.298,5,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
YbPdO3,Yb,Pd,False,2,4,1.14,0.62,orthorhombic,-1.894,-0.101,-,11.217,0.661,5.239,5.65,7.579,90,90,90,-0.557,70,Ytterbium,Yb,173.054,103,70,70,6,,solid,,yes,yes,,,Lanthanide,2.4,1.1,6.2542,6.97,1097.15,1469.0,16.0,Marignac,1878.0,0.155,6,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
ZnPdO3,Zn,Pd,False,2,4,0.9,0.62,cubic,-0.23,0.689,-,11.813,0,3.894,3.894,3.894,90,90,90,-1.37,30,Zinc,Zn,65.38,35,30,30,4,12.0,solid,,yes,yes,,,Transition Metal,1.5,1.65,9.3942,7.13,692.88,1180.0,15.0,Prehistoric,,0.38799999999999996,4,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
ZrPdO3,Zr,Pd,False,not balanced,not balanced,0.89,0.75,cubic,-1.022,1.417,0.011,12.151,0,3.931,3.931,3.931,90,90,90,-1.494,40,Zirconium,Zr,91.22399999999999,51,40,40,5,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.33,6.6339,6.51,2125.15,4682.0,20.0,Klaproth,1789.0,0.278,5,,46,Palladium,Pd,106.42,60,46,46,5,10.0,solid,,yes,yes,,,Transition Metal,1.8,2.2,8.3369,12.0,1825.15,3236.0,21.0,Wollaston,1803.0,0.244,5,
AcPmO3,Ac,Pm,False,element not in BV,element not in BV,1.12,0.97,cubic,-3.111,0.518,0,17.814,2.014,4.466,4.466,4.466,90,90,90,4.845,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
AgPmO3,Ag,Pm,False,element not in BV,element not in BV,1.28,0.97,cubic,-1.194,0.757,-0.025,17.337,0,4.426,4.426,4.426,90,90,90,-3.507,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
AlPmO3,Al,Pm,False,element not in BV,element not in BV,0.54,0.97,orthorhombic,-3.256,0.274,0,12.876,2.97,5.469,5.484,8.587,90,90,90,-6.858,13,Aluminum,Al,26.982,14,13,13,3,13.0,solid,,yes,yes,,,Metal,1.8,1.61,5.9858,2.7,933.4,2792.0,8.0,Wshler,1827.0,0.897,3,3.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
AsPmO3,As,Pm,False,element not in BV,element not in BV,0.52,0.97,cubic,-1.077,1.484,0.015,17.223,0,4.416,4.416,4.416,90,90,90,-6.525,33,Arsenic,As,74.922,42,33,33,4,15.0,solid,,yes,,,yes,Metalloid,1.3,2.18,9.7886,5.78,1090.15,887.0,14.0,Albertus Magnus,1250.0,0.32899999999999996,4,5.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
AuPmO3,Au,Pm,False,element not in BV,element not in BV,0.93,0.97,cubic,-0.92,1.059,-0.059,17.364,0,4.428,4.428,4.428,90,90,90,-5.089,79,Gold,Au,196.967,118,79,79,6,11.0,solid,,yes,yes,,,Transition Metal,1.8,2.54,9.2255,19.3,1337.73,3129.0,21.0,Prehistoric,,0.129,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
BPmO3,B,Pm,False,element not in BV,element not in BV,0.27,0.97,cubic,-0.334,2.815,-0.008,17.312,0,4.424,4.424,4.424,90,90,90,-4.994,5,Boron,B,10.811,6,5,5,2,13.0,solid,,yes,,,yes,Metalloid,1.2,2.04,8.298,2.34,2573.15,4200.0,6.0,Gay-Lussac,1808.0,1.026,2,3.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
BaPmO3,Ba,Pm,False,element not in BV,element not in BV,1.61,0.97,orthorhombic,-2.872,0.144,0.2,17.779,0,6.265,6.366,8.915,90,90,90,0.072,56,Barium,Ba,137.327,81,56,56,6,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.8,0.89,5.2117,3.59,1002.15,2170.0,25.0,Davy,1808.0,0.204,6,2.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
BePmO3,Be,Pm,False,element not in BV,element not in BV,0.45,0.97,orthorhombic,-2.836,0.189,0,10.952,0.36,4.75,5.662,8.144,90,90,90,-5.832,4,Beryllium,Be,9.012,5,4,4,2,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.4,1.57,9.3227,1.85,1560.15,2742.0,6.0,Vaulquelin,1798.0,1.825,2,2.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
BiPmO3,Bi,Pm,False,element not in BV,element not in BV,1.38,0.97,cubic,-1.744,0.831,0.006,17.691,0,4.456,4.456,4.456,90,90,90,-2.951,83,Bismuth,Bi,208.98,126,83,83,6,15.0,solid,,yes,yes,,,Metal,1.6,2.02,7.2856,9.81,544.67,1837.0,19.0,Geoffroy the Younger,1753.0,0.122,6,5.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
CaPmO3,Ca,Pm,False,element not in BV,element not in BV,1.34,0.97,cubic,-2.511,0.619,0.2,17.023,0,4.399,4.399,4.399,90,90,90,-1.382,20,Calcium,Ca,40.078,20,20,20,4,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.2,1.0,6.1132,1.54,1112.15,1757.0,14.0,Davy,1808.0,0.647,4,2.0,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
CdPmO3,Cd,Pm,False,element not in BV,element not in BV,1.31,0.97,cubic,-1.549,0.784,0.207,17.203,0,4.414,4.414,4.414,90,90,90,-2.998,48,Cadmium,Cd,112.411,64,48,48,5,12.0,solid,,yes,yes,,,Transition Metal,1.7,1.69,8.9938,8.69,594.33,1040.0,22.0,Stromeyer,1817.0,0.23199999999999998,5,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
CePmO3,Ce,Pm,False,element not in BV,element not in BV,1.24,0.97,cubic,-2.861,0.738,0,17.506,1.226,4.44,4.44,4.44,90,90,90,3.726,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
CoPmO3,Co,Pm,False,element not in BV,element not in BV,0.9,0.97,rhombohedral,-2.359,0.119,0.8,14.447,1.653,6.14,6.14,6.14,55,55,55,-,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,,61,Promethium,Pm,145.0,84,61,61,6,,artificial,yes,,yes,,,Lanthanide,2.6,1.13,5.582000000000001,7.26,1204.15,3273.0,14.0,Marinsky et al.,1945.0,,6,
